ter,year,avg_income,avg_age,avg_hh_size,food_share_pct,savings_rate,women_pct,urban_pct,main_cluster,n_observations,region_name,region_group
01,2016,148686.73841251974,42.09656398104266,2.7031990521327014,40.63129540420435,24.605921263194553,56.27962085308057,52.78436018957346,0,1688,Алтайский край,Сибирь и Дальний Восток
01,2017,152191.98142930187,42.4212389380531,2.679646017699115,40.60577361137934,24.34154848578917,56.342182890855455,51.681415929203546,0,1695,Алтайский край,Сибирь и Дальний Восток
01,2018,152864.03897800192,41.66512968299712,2.7406340057636887,39.0829161027932,22.951932995282654,56.36887608069164,52.91066282420749,0,1735,Алтайский край,Сибирь и Дальний Восток
01,2019,159187.0461733601,42.36087205966724,2.7779690189328745,39.479761348616954,24.635042246309812,56.62650602409639,53.58577165806081,0,1743,Алтайский край,Сибирь и Дальний Восток
01,2020,163080.95520818883,41.398265895953756,2.7520231213872832,40.70267755828317,25.13175836510857,56.936416184971094,54.33526011560693,0,1730,Алтайский край,Сибирь и Дальний Восток
01,2021,173911.65292618237,41.23979591836735,2.766439909297052,40.12998033811282,25.24292554937878,56.235827664399096,55.498866213151935,0,1764,Алтайский край,Сибирь и Дальний Восток
01,2022,186962.87816457383,40.06050228310502,2.8156392694063928,42.623110353194214,21.927219085535192,56.449771689497716,54.90867579908676,0,1752,Алтайский край,Сибирь и Дальний Восток
01,2023,212032.31602694196,41.91740412979351,2.736283185840708,41.70665244830611,22.62686008801265,57.40412979351033,55.28023598820059,1,1695,Алтайский край,Сибирь и Дальний Восток
03,2016,152167.7110451909,40.522466960352425,2.9044052863436125,42.413419085918065,18.688365989245543,55.37444933920705,53.30396475770925,0,2270,Краснодарский край,Средние регионы
03,2017,167299.36392730405,41.49636032757052,2.8662420382165603,41.83405738274906,19.76207550621721,56.005459508644215,52.4112829845314,0,2198,Краснодарский край,Средние регионы
03,2018,178050.47731946709,41.855317206754904,2.806481058877225,42.03064751402949,20.739399249567,55.77361935189411,52.031036056595156,0,2191,Краснодарский край,Средние регионы
03,2019,185237.0607505674,42.965047662278714,2.797094870630958,42.49199931361458,19.916352964908448,55.01588742623695,51.929187471629604,0,2203,Краснодарский край,Средние регионы
03,2020,189441.18527622873,44.12901701323251,2.767485822306238,44.904813836873515,20.96761448322842,56.19092627599244,51.08695652173913,0,2116,Краснодарский край,Средние регионы
03,2021,204781.67495733133,44.727229375298045,2.7739628040057225,44.03562626720666,20.034484511963623,56.79542203147353,50.97758702908918,0,2097,Краснодарский край,Средние регионы
03,2022,223056.4233917504,45.41367437284801,2.719134284308903,45.039413439773,18.506453596156746,57.20609936055091,50.66404328578456,0,2033,Краснодарский край,Средние регионы
03,2023,237356.1377566946,45.75254730713246,2.6977195536147502,45.68734777194842,18.179635311114808,57.05967976710335,49.927219796215425,0,2061,Краснодарский край,Средние регионы
07,2016,147990.06783313132,42.47818181818182,2.855151515151515,40.10946756798286,20.16595913807252,56.6060606060606,50.303030303030305,0,1650,Ставропольский край,Северный Кавказ
07,2017,151469.94678706172,41.9157134256472,2.8964479229379894,38.03683485131878,19.89109344504083,56.170981336544244,51.77603853100542,0,1661,Ставропольский край,Северный Кавказ
07,2018,151694.10487928393,40.22400919012062,3.009764503159104,35.525335237269886,20.746516530939246,56.34692705341757,49.62665134979897,0,1741,Ставропольский край,Северный Кавказ
07,2019,168496.17256100217,41.10754604872252,2.971479500891266,35.20347570543302,19.980094022220868,57.93226381461676,49.9108734402852,0,1683,Ставропольский край,Северный Кавказ
07,2020,176250.08271843588,42.04825090470446,2.94270205066345,38.20399955970158,21.639956973828546,57.599517490952955,50.60313630880579,0,1658,Ставропольский край,Северный Кавказ
07,2021,195624.20334293143,42.68326334733053,2.937612477504499,39.7084343207085,20.303354385572877,56.928614277144575,50.629874025194965,0,1667,Ставропольский край,Северный Кавказ
07,2022,206464.30220978303,41.323232323232325,2.974186307519641,42.56144264924396,18.407631398829846,55.66778900112234,52.58136924803591,0,1782,Ставропольский край,Северный Кавказ
07,2023,250507.31769993893,42.70695970695971,2.8998778998779,43.47639732693144,18.58789460988632,57.936507936507944,51.4041514041514,1,1638,Ставропольский край,Северный Кавказ
12,2016,186864.94168474356,34.39967897271268,3.180577849117175,40.6393422273693,21.69196468616818,55.61797752808989,62.84109149277689,3,1246,Астраханская область,Прикаспий
12,2017,188993.6306498885,33.55211480362538,3.2794561933534743,38.21156195185591,21.50592831538235,55.58912386706949,64.12386706948641,3,1324,Астраханская область,Прикаспий
12,2018,208031.55310625024,34.58879242304657,3.228097868981847,38.127956913029045,20.815454847437692,54.85398579321231,63.93054459352802,1,1267,Астраханская область,Прикаспий
12,2019,222052.76675358915,34.07909162098669,3.2184808144087707,38.848657631675216,21.51796330343936,54.73766640563822,64.60454189506656,1,1277,Астраханская область,Прикаспий
12,2020,232046.83449229365,34.809561128526646,3.243730407523511,41.072828803062485,22.010575960654723,54.937304075235105,64.73354231974922,1,1276,Астраханская область,Прикаспий
12,2021,246245.1614941434,34.83448275862069,3.311111111111111,41.222853551146216,20.51807216822243,54.48275862068965,64.59770114942529,1,1305,Астраханская область,Прикаспий
12,2022,250016.74913862202,34.344902386117134,3.3759942154736082,43.402285794895256,18.57375409577383,52.7114967462039,64.8590021691974,1,1383,Астраханская область,Прикаспий
12,2023,266679.28810903477,34.199400299850076,3.318590704647676,45.197706018591774,20.176372538037842,52.69865067466267,61.76911544227887,1,1334,Астраханская область,Прикаспий
18,2016,148775.06440879384,37.18582887700535,3.1385918003565063,40.73975015473173,21.591022687089847,55.70409982174688,73.0837789661319,0,2244,Волгоградская область,Прикаспий
18,2017,161566.31660150498,37.91402497598463,3.0984630163304514,40.92725434140303,20.951000968522653,56.34005763688761,72.23823246878001,3,2082,Волгоградская область,Прикаспий
18,2018,171749.59253630924,38.33139252789908,3.118874332848132,40.125327816895364,21.423090264313135,57.01115963124697,72.48908296943232,0,2061,Волгоградская область,Прикаспий
18,2019,188094.54797834455,38.20115495668912,3.158806544754572,41.0900848272281,20.378745461588093,56.641000962463906,72.6660250240616,1,2078,Волгоградская область,Прикаспий
18,2020,190236.31153600576,38.025924147863655,3.1526644263082093,42.3704494823096,21.897841327211662,55.83293326932309,73.16370619299087,3,2083,Волгоградская область,Прикаспий
18,2021,203645.56423786408,38.62087378640777,3.108252427184466,41.74224907293223,20.77416531740782,56.01941747572815,72.52427184466019,1,2060,Волгоградская область,Прикаспий
18,2022,226803.48668937423,38.48055145248646,3.1078286558345645,43.29372862658093,20.159340789988317,56.47464303298868,73.06745445593303,1,2031,Волгоградская область,Прикаспий
18,2023,248641.00371711203,39.88900308324769,3.0251798561151078,42.56674836182574,18.91685357079769,57.194244604316545,72.91880781089414,1,1946,Волгоградская область,Прикаспий
26,2016,73025.32534201954,37.25407166123779,4.498371335504886,67.79250810517436,8.61447580134494,49.728555917480996,36.26492942453854,3,921,Республика Ингушетия,Северный Кавказ
26,2017,83287.13502985885,37.755700325732896,4.498371335504886,68.06392117291979,11.494808626150787,49.728555917480996,36.26492942453854,3,921,Республика Ингушетия,Северный Кавказ
26,2018,99066.05229954644,38.37852494577007,4.4728850325379605,64.15778834916709,8.925311897834408,50.108459869848154,36.117136659436014,3,922,Республика Ингушетия,Северный Кавказ
26,2019,116495.12841452842,36.33431661750246,4.869223205506391,64.63041788703883,6.226366759020681,50.93411996066863,32.743362831858406,3,1017,Республика Ингушетия,Северный Кавказ
